county,quarter,susceptible,cum_fully_vax,total_partial_vax,cum_atleast_one_dose,cum_unvax
Alameda,Q1,5035002,4123727,332062,4456041,578961
Alameda,Q2,5035002,4137250,339962,4477470,557532
Alameda,Q3,5035002,4140767,348334,4489359,545643
Alameda,Q4,5035002,4141937,353005,4495200,539802
Alpine,Q1,2865,1548,165,1713,1152
Alpine,Q2,2865,1548,168,1716,1149
Alpine,Q3,2865,1548,168,1716,1149
Alpine,Q4,1732,955,98,1053,679
Amador,Q1,112393,64233,5212,69445,42948
Amador,Q2,112393,64287,5269,69556,42837
Amador,Q3,112393,64289,5350,69639,42754
Amador,Q4,112393,64289,5376,69665,42728
Butte,Q1,680730,349852,31482,381349,299381
Butte,Q2,680730,350491,31948,382454,298276
Butte,Q3,680730,350578,32284,382877,297853
Butte,Q4,680730,350610,32451,383076,297654
Calaveras,Q1,130415,71445,5522,76967,53448
Calaveras,Q2,130415,71483,5565,77048,53367
Calaveras,Q3,130415,71499,5623,77122,53293
Calaveras,Q4,130415,71499,5638,77137,53278
Colusa,Q1,64674,37785,3352,41142,23532
Colusa,Q2,64674,37818,3428,41251,23423
Colusa,Q3,64674,37821,3447,41273,23401
Colusa,Q4,64674,37821,3462,41288,23386
Contra Costa,Q1,3478521,2849704,179148,3028963,451867
Contra Costa,Q2,3478521,2856506,183197,3039812,441503
Contra Costa,Q3,3478521,2858236,187537,3045882,435763
Contra Costa,Q4,3478521,2858833,190320,3049262,432518
Del Norte,Q1,79148,40045,4915,44966,34182
Del Norte,Q2,79148,40137,4954,45097,34051
Del Norte,Q3,79148,40142,5012,45160,33988
Del Norte,Q4,79148,40142,5036,45184,33964
El Dorado,Q1,567267,353982,33469,387466,179925
El Dorado,Q2,567267,354388,34044,388447,178946
El Dorado,Q3,567267,354480,34294,388789,178606
El Dorado,Q4,567267,354511,34433,388959,178437
Fresno,Q1,3064947,1834553,186246,2020929,1044018
Fresno,Q2,3064947,1838623,189521,2028274,1036673
Fresno,Q3,3064947,1839300,191887,2031317,1033630
Fresno,Q4,3064947,1839413,193335,2032878,1032069
Glenn,Q1,85482,45759,3958,49719,35763
Glenn,Q2,85482,45843,4000,49845,35637
Glenn,Q3,85482,45861,4039,49902,35580
Glenn,Q4,85482,45863,4065,49930,35552
Humboldt,Q1,402642,272219,24700,296931,105711
Humboldt,Q2,402642,272801,25307,298120,104522
Humboldt,Q3,402642,272918,25831,298761,103881
Humboldt,Q4,402642,272970,26085,299067,103575
Imperial,Q1,574857,513345,206954,720764,17310
Imperial,Q2,574857,515078,215457,731027,16807
Imperial,Q3,574857,515616,225167,741278,16459
Imperial,Q4,574857,515847,232073,748415,16223
Inyo,Q1,53511,34536,3141,37677,15834
Inyo,Q2,53511,34563,3184,37747,15764
Inyo,Q3,53511,34568,3232,37800,15711
Inyo,Q4,53511,34568,3247,37815,15696
Kern,Q1,2761953,1442470,160306,1602887,1159259
Kern,Q2,2761953,1445269,162475,1607855,1154297
Kern,Q3,2761953,1445607,164223,1609941,1152212
Kern,Q4,2761953,1445657,165424,1611192,1150963
Kings,Q1,453392,208154,26547,234719,218673
Kings,Q2,453392,208617,26844,235479,217913
Kings,Q3,453392,208667,27238,235923,217469
Kings,Q4,453392,208672,27431,236121,217271
Lake,Q1,188773,106519,12452,118976,69797
Lake,Q2,188773,106627,12684,119316,69457
Lake,Q3,188773,106647,12851,119503,69270
Lake,Q4,188773,106653,12908,119566,69207
